Nombre del producto;Código;Precio;Precio + IVA;Formato de venta;Embalaje
SPRAY NEGRO OPACO;4; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY ROJO VIVO;6; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY VERDE ESMERALDA;77; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY AZUL CIELO;15; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY GRIS MAQUINA;22; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY BERMELLON;23; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY AMARILLO REY;25; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY AZUL PACIFICO;133; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY LACA BRILLANTE;190; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY NARANJO;134; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY ALUMINIO;36; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY VERDE;37; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY NEGRO BRILLANTE;39; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY BLANCO BRILLANTE;40; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY AMARILLO POMELO;41; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY CAFE;135; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY CAFE MORO;141; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY BLANCO OPACO;107; $1.299 ; $1.546 ;Pack 6 un;6 un
SPRAY FUCSIA;30; $1.299 ; $1.546 ;Pack 6 un;6 un
PISTOLA AEROSOL MANGO AMARILLO;10350; $1.500 ; $1.785 ;3 un;30 un
PISTOLA AEROSOL MANGO NEGRA ECO;10351; $846 ; $1.007 ;3 un;30 un
SPRAY ANTIOXIDO rojo;142; $1.299 ; $1.546 ;Pack 6 un ;6 un 
SPRAY ANTIOXIDO negro;143; $1.299 ; $1.546 ;Pack 6 un ;6 un 
SPRAY FLUORESCENTE ROJO;1001; $2.019 ; $2.403 ;Pack 6 un ;6 un 
SPRAY FLUORESCENTE verde;1003; $2.019 ; $2.403 ;Pack 6 un ;6 un 
SPRAY FLUORESCENTE amarillo;1005; $2.019 ; $2.403 ;Pack 6 un ;6 un 
SPRAY ALTA TEMPERATURA NEGRO;1200; $2.324 ; $2.766 ;Pack 6 un ;6 un 
SPRAY ALTA TEMPERATURA aluminio;1300; $2.324 ; $2.766 ;Pack 6 un ;6 un 
SPRAY METALICOS CROMO;318; $1.986 ; $2.363 ;Pack 6 un ;6 un 
SPRAY METALICOS DORADO;35; $1.986 ; $2.363 ;Pack 6 un ;6 un 
SILICONA NEUTRA UNIVERSAL NEGRO;39110; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL blanco;39111; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL transparente;39112; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL MANHATTAN;39113; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL GRAFITO;39123; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL LIGTH BROWN;39122; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL TITANIO;39118; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL COFFEE-RED;39117; $1.450 ; $1.726 ;Pack 12 un ;12 un 
SILICONA NEUTRA UNIVERSAL MARRON;39119; $1.450 ; $1.726 ;Pack 12 un ;12 un 
ADHESIVO MONTAJE 300ML ;30110; $1.190 ; $1.416 ;Pack 24 un ;24 un 
SELLADOR ACRILICO PINTABLE ;30105; $790 ; $940 ;Pack 24 un ;24 un 
SILICONA NEUTRA GRIS TAPAGOTERA ;39107; $1.450 ; $1.726 ;Pack 12 un ;12 un 
TAPAGOTERA POLIURETANO GRIS 280ML ;30199; $2.571 ; $3.059 ;Pack 12 un ;12 un 
SILICONA ESTRUCTURAL CART.280ML NEGRA ;30116; $1.650 ; $1.964 ;Pack 12 un ;12 un 
POLIURETANO PATE 600ML negro;30181; $4.290 ; $5.105 ;Pack 20 un;20 un 
POLIURETANO PATE 600ML blanco;30182; $4.290 ; $5.105 ;Pack 20 un;20 un 
POLIURETANO PATE 600ML gris;30184; $4.290 ; $5.105 ;Pack 20 un;20 un 
ESTRUCTURAL PATE 600ML  blanco ;39902; $3.290 ; $3.915 ;Pack 20 un;20 un 
ESTRUCTURAL PATE 600ML  negro;30117; $3.290 ; $3.915 ;Pack 20 un;20 un 
ESPUMA EXPANSIVA DE POLIURET. 750 ML ;30301; $2.714 ; $3.230 ;Pack 12 un ;12 un 
ESPUMA IGNIFUGA DE POLIURET. 750 ML ;30303; $4.429 ; $5.271 ;Pack 12 un ;12 un 
SILICONA ALTA TEMPERATURA ROJA ;30111; $1.790 ; $2.130 ;Pack 12 un ;12 un 
CALAFATERA ECONOMICA ;10325; $1.494 ; $1.778 ;Pack 10 un ;50 un 
CALAFATERA AM EXTRA ;30155; $2.213 ; $2.633 ;Pack 3 un ;50 un 
CALAFATERA EXTRA WELLO ;60257; $2.878 ; $3.425 ;Pack 6 un ;36 un 
PISTOLA SILICONA PARA PATE 600ML ;30118; $4.842 ; $5.762 ;Pack 6 un ;24 un 
BROCHA VALKOLOR 1/2;10901; $1.200 ; $1.428 ;Pack 12 un ;1200 un
BROCHA VALKOLOR 3/4;10902; $1.200 ; $1.428 ;Pack 12 un ;1200 un
BROCHA VALKOLOR 1;10146; $600 ; $714 ;Pack 12 un ;600 un
BROCHA VALKOLOR 1 1/2;10147; $480 ; $571 ;Pack 12 un ;480 un
BROCHA VALKOLOR 2;10148; $360 ; $428 ;Pack 12 un ;360 un
BROCHA VALKOLOR 2 1/2;10149; $288 ; $343 ;Pack 12 un ;288 un
BROCHA VALKOLOR 3;10150; $240 ; $286 ;Pack 12 un ;240 un
BROCHA VALKOLOR 4;10151; $144 ; $171 ;Pack 12 un ;144 un
BROCHA PROFESIONAL VALKOLOR  1;11901;$302; $359 ;Pack 12 un ;240 un
BROCHA PROFESIONAL VALKOLOR 1 1/2;11902;$513; $610 ;Pack 12 un ;240 un
BROCHA PROFESIONAL VALKOLOR 2;11903;$615; $732 ;Pack 12 un ;240 un
BROCHA PROFESIONAL VALKOLOR 2 1/2;11904;$928; $1.104 ;Pack 12 un ;240 un
